validation,count_year,observed_cases,predicted_cases,absolute_error,is_outbreak_year,test_set_start_year
rolling_one_year_ahead,2016,86.0,181.06696132048583,95.06696132048585,False,2016
rolling_one_year_ahead,2017,120.0,228.1463400801311,108.1463400801311,False,2016
rolling_one_year_ahead,2018,381.0,128.9937698125717,252.0062301874283,False,2016
rolling_one_year_ahead,2019,1274.0,240.7701286827479,1033.2298713172522,False,2016
rolling_one_year_ahead,2020,13.0,898.7516640153797,885.7516640153797,False,2016
rolling_one_year_ahead,2021,49.0,1392.7799680073538,1343.7799680073538,False,2016
rolling_one_year_ahead,2022,121.0,37.4511688203473,83.5488311796527,False,2016
rolling_one_year_ahead,2023,59.0,124.68557040085,65.68557040085,False,2016
rolling_one_year_ahead,2024,285.0,116.43282236248416,168.56717763751584,False,2016
rolling_one_year_ahead,2025,2285.0,1352.1246139581956,932.8753860418044,True,2016
